Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
200.0,1.6378937069540647e-06,1.2031336331220335,13277.603560970461,0.8660254037844387,0.0160086595651014,1172.1449526176498,401.0445443740112,Xenon,hall
200.0,1.9306977288832498e-06,1.4182161901895074,13277.603560970461,0.8660254037844387,0.01887050578042987,1172.1449526176498,472.73873006316916,Xenon,hall
200.0,2.2758459260747865e-06,1.6717487623518472,13277.603560970461,0.8660254037844387,0.0222439603366618,1172.1449526176498,557.2495874506158,Xenon,hall
200.0,2.6826957952797274e-06,1.970605006315359,13277.603560970461,0.8660254037844387,0.02622048275844957,1172.1449526176498,656.8683354384531,Xenon,hall
200.0,3.162277660168379e-06,2.3228873730117625,13277.603560970461,0.8660254037844387,0.03090788266480638,1172.1449526176498,774.2957910039208,Xenon,hall
200.0,3.727593720314938e-06,2.7381467774643364,13277.603560970461,0.8660254037844387,0.03643324265315418,1172.1449526176498,912.7155924881123,Xenon,hall
200.0,4.393970560760786e-06,3.2276415387360946,13277.603560970461,0.8660254037844387,0.04294636370336202,1172.1449526176498,1075.8805129120315,Xenon,hall
200.0,5.179474679231212e-06,3.804642610219025,13277.603560970461,0.8660254037844387,0.050623826511960984,1172.1449526176498,1268.2142034063415,Xenon,hall
200.0,6.105402296585327e-06,4.484793375525389,13277.603560970461,0.8660254037844387,0.05967377886553163,1172.1449526176498,1494.9311251751296,Xenon,hall
200.0,7.196856730011514e-06,5.286533764599383,13277.603560970461,0.8660254037844387,0.07034157884629712,1172.1449526176498,1762.177921533128,Xenon,hall
200.0,8.483428982440726e-06,6.231600188487028,13277.603560970461,0.8660254037844387,0.08291644686587525,1172.1449526176498,2077.2000628290093,Xenon,hall
200.0,1e-05,7.345614846762311,13277.603560970461,0.8660254037844387,0.09773930687402274,1172.1449526176498,2448.5382822541037,Xenon,hall
231.57894736842104,1e-06,0.7345614846762311,14287.434006092464,0.8660254037844387,0.010517288683544283,1261.2926405881494,283.5149589978435,Xenon,hall
231.57894736842104,1.1787686347935866e-06,0.865878038463751,14287.434006092464,0.8660254037844387,0.012397450023231534,1261.2926405881494,334.19854116144774,Xenon,hall
231.57894736842104,1.389495494373139e-06,1.0206698732976667,14287.434006092464,0.8660254037844387,0.014613725238806385,1261.2926405881494,393.9427581148889,Xenon,hall
231.57894736842104,1.6378937069540647e-06,1.2031336331220335,14287.434006092464,0.8660254037844387,0.017226200948996382,1261.2926405881494,464.3673671699077,Xenon,hall
231.57894736842104,1.9306977288832498e-06,1.4182161901895074,14287.434006092464,0.8660254037844387,0.020305705375328453,1261.2926405881494,547.3816874415643,Xenon,hall
231.57894736842104,2.2758459260747865e-06,1.6717487623518472,14287.434006092464,0.8660254037844387,0.023935728603796714,1261.2926405881494,645.2363644165025,Xenon,hall
231.57894736842104,2.6826957952797274e-06,1.970605006315359,14287.434006092464,0.8660254037844387,0.028214686129087313,1261.2926405881494,760.5843884024193,Xenon,hall
231.57894736842104,3.162277660168379e-06,2.3228873730117625,14287.434006092464,0.8660254037844387,0.033258587049513795,1261.2926405881494,896.5530211624347,Xenon,hall
231.57894736842104,3.727593720314938e-06,2.7381467774643364,14287.434006092464,0.8660254037844387,0.03920417925151904,1261.2926405881494,1056.8285807757088,Xenon,hall
231.57894736842104,4.393970560760786e-06,3.2276415387360946,14287.434006092464,0.8660254037844387,0.04621265685451615,1261.2926405881494,1245.756383371826,Xenon,hall
231.57894736842104,5.179474679231212e-06,3.804642610219025,14287.434006092464,0.8660254037844387,0.0544740304305826,1261.2926405881494,1468.458551312606,Xenon,hall
231.57894736842104,6.105402296585327e-06,4.484793375525389,14287.434006092464,0.8660254037844387,0.06421227848236213,1261.2926405881494,1730.972881781729,Xenon,hall
231.57894736842104,7.196856730011514e-06,5.286533764599383,14287.434006092464,0.8660254037844387,0.07569141984363963,1261.2926405881494,2040.4165407225692,Xenon,hall
231.57894736842104,8.483428982440726e-06,6.231600188487028,14287.434006092464,0.8660254037844387,0.08922267163467544,1261.2926405881494,2405.1790201178,Xenon,hall
231.57894736842104,1e-05,7.345614846762311,14287.434006092464,0.8660254037844387,0.10517288683544285,1261.2926405881494,2835.149589978436,Xenon,hall
263.1578947368421,1e-06,0.7345614846762311,15230.455824912111,0.8660254037844387,0.011211467407251981,1344.5424725372645,322.17608977027675,Xenon,hall
263.1578947368421,1.1787686347935866e-06,0.865878038463751,15230.455824912111,0.8660254037844387,0.01321572612967921,1344.5424725372645,379.7710695016451,Xenon,hall
263.1578947368421,1.389495494373139e-06,1.0206698732976667,15230.455824912111,0.8660254037844387,0.015578283447687927,1344.5424725372645,447.6622251305555,Xenon,hall
263.1578947368421,1.6378937069540647e-06,1.2031336331220335,15230.455824912111,0.8660254037844387,0.018363191912058624,1344.5424725372645,527.6901899658042,Xenon,hall
263.1578947368421,1.9306977288832498e-06,1.4182161901895074,15230.455824912111,0.8660254037844387,0.021645954660629976,1344.5424725372645,622.0246448199593,Xenon,hall
263.1578947368421,2.2758459260747865e-06,1.6717487623518472,15230.455824912111,0.8660254037844387,0.02551557242411467,1344.5424725372645,733.2231413823891,Xenon,hall
263.1578947368421,2.6826957952797274e-06,1.970605006315359,15230.455824912111,0.8660254037844387,0.030076956472350598,1344.5424725372645,864.3004413663855,Xenon,hall
263.1578947368421,3.162277660168379e-06,2.3228873730117625,15230.455824912111,0.8660254037844387,0.035453772919658844,1344.5424725372645,1018.8102513209485,Xenon,hall
263.1578947368421,3.727593720314938e-06,2.7381467774643364,15230.455824912111,0.8660254037844387,0.04179179550278809,1344.5424725372645,1200.9415690633055,Xenon,hall
263.1578947368421,4.393970560760786e-06,3.2276415387360946,15230.455824912111,0.8660254037844387,0.049262857730394266,1344.5424725372645,1415.6322538316203,Xenon,hall
263.1578947368421,5.179474679231212e-06,3.804642610219025,15230.455824912111,0.8660254037844387,0.05806951155288764,1344.5424725372645,1668.7028992188705,Xenon,hall
263.1578947368421,6.105402296585327e-06,4.484793375525389,15230.455824912111,0.8660254037844387,0.06845051885632779,1344.5424725372645,1967.0146383883284,Xenon,hall
263.1578947368421,7.196856730011514e-06,5.286533764599383,15230.455824912111,0.8660254037844387,0.08068732466318618,1344.5424725372645,2318.6551599120103,Xenon,hall
263.1578947368421,8.483428982440726e-06,6.231600188487028,15230.455824912111,0.8660254037844387,0.09511168753837104,1344.5424725372645,2733.1579774065913,Xenon,hall
263.1578947368421,1e-05,7.345614846762311,15230.455824912111,0.8660254037844387,0.11211467407251982,1344.5424725372645,3221.7608977027676,Xenon,hall
294.7368421052631,1e-06,0.7345614846762311,16118.39938674902,0.8660254037844387,0.011865101836677943,1422.9300037989979,360.83722054270993,Xenon,hall
294.7368421052631,1.1787686347935866e-06,0.865878038463751,16118.39938674902,0.8660254037844387,0.013986209893707736,1422.9300037989979,425.34359784184255,Xenon,hall
294.7368421052631,1.389495494373139e-06,1.0206698732976667,16118.39938674902,0.8660254037844387,0.016486505542342458,1422.9300037989979,501.3816921462222,Xenon,hall
294.7368421052631,1.6378937069540647e-06,1.2031336331220335,16118.39938674902,0.8660254037844387,0.019433775630663917,1422.9300037989979,591.0130127617007,Xenon,hall
294.7368421052631,1.9306977288832498e-06,1.4182161901895074,16118.39938674902,0.8660254037844387,0.02290792516904258,1422.9300037989979,696.6676021983544,Xenon,hall
294.7368421052631,2.2758459260747865e-06,1.6717487623518472,16118.39938674902,0.8660254037844387,0.027003143677465966,1422.9300037989979,821.2099183482759,Xenon,hall
294.7368421052631,2.6826957952797274e-06,1.970605006315359,16118.39938674902,0.8660254037844387,0.03183045880782169,1422.9300037989979,968.0164943303517,Xenon,hall
294.7368421052631,3.162277660168379e-06,2.3228873730117625,16118.39938674902,0.8660254037844387,0.037520746473749464,1422.9300037989979,1141.0674814794622,Xenon,hall
294.7368421052631,3.727593720314938e-06,2.7381467774643364,16118.39938674902,0.8660254037844387,0.04422827909729794,1422.9300037989979,1345.054557350902,Xenon,hall
294.7368421052631,4.393970560760786e-06,3.2276415387360946,16118.39938674902,0.8660254037844387,0.052134908170791625,1422.9300037989979,1585.5081242914146,Xenon,hall
294.7368421052631,5.179474679231212e-06,3.804642610219025,16118.39938674902,0.8660254037844387,0.06145499452957316,1422.9300037989979,1868.9472471251347,Xenon,hall
294.7368421052631,6.105402296585327e-06,4.484793375525389,16118.39938674902,0.8660254037844387,0.07244122000287229,1422.9300037989979,2203.056394994928,Xenon,hall
294.7368421052631,7.196856730011514e-06,5.286533764599383,16118.39938674902,0.8660254037844387,0.08539143800556764,1422.9300037989979,2596.8937791014514,Xenon,hall
294.7368421052631,8.483428982440726e-06,6.231600188487028,16118.39938674902,0.8660254037844387,0.10065674880088435,1422.9300037989979,3061.136934695382,Xenon,hall
294.7368421052631,1e-05,7.345614846762311,16118.39938674902,0.8660254037844387,0.11865101836677944,1422.9300037989979,3608.3722054270997,Xenon,hall
326.3157894736842,1e-06,0.7345614846762311,16959.917834320517,0.8660254037844387,0.012484561737025578,1497.2191325808694,399.49835131514317,Xenon,hall
326.3157894736842,1.1787686347935866e-06,0.865878038463751,16959.917834320517,0.8660254037844387,0.014716409794749889,1497.2191325808694,470.91612618204005,Xenon,hall
326.3157894736842,1.389495494373139e-06,1.0206698732976667,16959.917834320517,0.8660254037844387,0.017347242282820332,1497.2191325808694,555.1011591618889,Xenon,hall
326.3157894736842,1.6378937069540647e-06,1.2031336331220335,16959.917834320517,0.8660254037844387,0.020448385103153704,1497.2191325808694,654.3358355575972,Xenon,hall
326.3157894736842,1.9306977288832498e-06,1.4182161901895074,16959.917834320517,0.8660254037844387,0.024103914991778004,1497.2191325808694,771.3105595767497,Xenon,hall
326.3157894736842,2.2758459260747865e-06,1.6717487623518472,16959.917834320517,0.8660254037844387,0.02841293896803882,1497.2191325808694,909.1966953141626,Xenon,hall
326.3157894736842,2.6826957952797274e-06,1.970605006315359,16959.917834320517,0.8660254037844387,0.03349228127782869,1497.2191325808694,1071.7325472943182,Xenon,hall
326.3157894736842,3.162277660168379e-06,2.3228873730117625,16959.917834320517,0.8660254037844387,0.03947965067798893,1497.2191325808694,1263.3247116379762,Xenon,hall
326.3157894736842,3.727593720314938e-06,2.7381467774643364,16959.917834320517,0.8660254037844387,0.046537373931820704,1497.2191325808694,1489.167545638499,Xenon,hall
326.3157894736842,4.393970560760786e-06,3.2276415387360946,16959.917834320517,0.8660254037844387,0.054856796736490944,1497.2191325808694,1755.3839947512095,Xenon,hall
326.3157894736842,5.179474679231212e-06,3.804642610219025,16959.917834320517,0.8660254037844387,0.06466347139822283,1497.2191325808694,2069.1915950313996,Xenon,hall
326.3157894736842,6.105402296585327e-06,4.484793375525389,16959.917834320517,0.8660254037844387,0.07622327190109726,1497.2191325808694,2439.0981516015277,Xenon,hall
326.3157894736842,7.196856730011514e-06,5.286533764599383,16959.917834320517,0.8660254037844387,0.08984960215835677,1497.2191325808694,2875.132398290893,Xenon,hall
326.3157894736842,8.483428982440726e-06,6.231600188487028,16959.917834320517,0.8660254037844387,0.10591189287295333,1497.2191325808694,3389.1158919841732,Xenon,hall
326.3157894736842,1e-05,7.345614846762311,16959.917834320517,0.8660254037844387,0.12484561737025579,1497.2191325808694,3994.9835131514324,Xenon,hall
357.89473684210526,1e-06,0.7345614846762311,17761.611050325784,0.8660254037844387,0.013074705424462454,1567.9924955882298,438.15948208757635,Xenon,hall
357.89473684210526,1.1787686347935866e-06,0.865878038463751,17761.611050325784,0.8660254037844387,0.015412052663521908,1567.9924955882298,516.4886545222374,Xenon,hall
357.89473684210526,1.389495494373139e-06,1.0206698732976667,17761.611050325784,0.8660254037844387,0.01816724427754662,1567.9924955882298,608.8206261775556,Xenon,hall
357.89473684210526,1.6378937069540647e-06,1.2031336331220335,17761.611050325784,0.8660254037844387,0.02141497773500523,1567.9924955882298,717.6586583534937,Xenon,hall
357.89473684210526,1.9306977288832498e-06,1.4182161901895074,17761.611050325784,0.8660254037844387,0.025243304068827167,1567.9924955882298,845.9535169551448,Xenon,hall
357.89473684210526,2.2758459260747865e-06,1.6717487623518472,17761.611050325784,0.8660254037844387,0.02975601507489079,1567.9924955882298,997.1834722800494,Xenon,hall
357.89473684210526,2.6826957952797274e-06,1.970605006315359,17761.611050325784,0.8660254037844387,0.03507545726672647,1567.9924955882298,1175.4486002582844,Xenon,hall
357.89473684210526,3.162277660168379e-06,2.3228873730117625,17761.611050325784,0.8660254037844387,0.04134584887705995,1567.9924955882298,1385.5819417964901,Xenon,hall
357.89473684210526,3.727593720314938e-06,2.7381467774643364,17761.611050325784,0.8660254037844387,0.04873718983519391,1567.9924955882298,1633.2805339260956,Xenon,hall
357.89473684210526,4.393970560760786e-06,3.2276415387360946,17761.611050325784,0.8660254037844387,0.05744987072570738,1567.9924955882298,1925.2598652110037,Xenon,hall
357.89473684210526,5.179474679231212e-06,3.804642610219025,17761.611050325784,0.8660254037844387,0.06772010568441025,1567.9924955882298,2269.435942937664,Xenon,hall
357.89473684210526,6.105402296585327e-06,4.484793375525389,17761.611050325784,0.8660254037844387,0.0798263365256897,1567.9924955882298,2675.1399082081266,Xenon,hall
357.89473684210526,7.196856730011514e-06,5.286533764599383,17761.611050325784,0.8660254037844387,0.09409678172696066,1567.9924955882298,3153.371017480334,Xenon,hall
357.89473684210526,8.483428982440726e-06,6.231600188487028,17761.611050325784,0.8660254037844387,0.11091833493475975,1567.9924955882298,3717.094849272964,Xenon,hall
357.89473684210526,1e-05,7.345614846762311,17761.611050325784,0.8660254037844387,0.13074705424462454,1567.9924955882298,4381.5948208757645,Xenon,hall
389.4736842105263,1e-06,0.7345614846762311,18528.64920222753,0.8660254037844387,0.013639338770898415,1635.7065144688395,476.8206128600096,Xenon,hall
389.4736842105263,1.1787686347935866e-06,0.865878038463751,18528.64920222753,0.8660254037844387,0.016077624742459162,1635.7065144688395,562.0611828624349,Xenon,hall
389.4736842105263,1.389495494373139e-06,1.0206698732976667,18528.64920222753,0.8660254037844387,0.018951799768392216,1635.7065144688395,662.5400931932222,Xenon,hall
389.4736842105263,1.6378937069540647e-06,1.2031336331220335,18528.64920222753,0.8660254037844387,0.022339787139869106,1635.7065144688395,780.9814811493902,Xenon,hall
389.4736842105263,1.9306977288832498e-06,1.4182161901895074,18528.64920222753,0.8660254037844387,0.02633344038844283,1635.7065144688395,920.5964743335398,Xenon,hall
389.4736842105263,2.2758459260747865e-06,1.6717487623518472,18528.64920222753,0.8660254037844387,0.03104103357610305,1635.7065144688395,1085.170249245936,Xenon,hall
389.4736842105263,2.6826957952797274e-06,1.970605006315359,18528.64920222753,0.8660254037844387,0.03659019677108495,1635.7065144688395,1279.1646532222508,Xenon,hall
389.4736842105263,3.162277660168379e-06,2.3228873730117625,18528.64920222753,0.8660254037844387,0.04313137629468051,1635.7065144688395,1507.8391719550038,Xenon,hall
389.4736842105263,3.727593720314938e-06,2.7381467774643364,18528.64920222753,0.8660254037844387,0.05084191355164901,1635.7065144688395,1777.3935222136922,Xenon,hall
389.4736842105263,4.393970560760786e-06,3.2276415387360946,18528.64920222753,0.8660254037844387,0.05993085302757085,1635.7065144688395,2095.135735670798,Xenon,hall
389.4736842105263,5.179474679231212e-06,3.804642610219025,18528.64920222753,0.8660254037844387,0.07064460980532491,1635.7065144688395,2469.680290843928,Xenon,hall
389.4736842105263,6.105402296585327e-06,4.484793375525389,18528.64920222753,0.8660254037844387,0.08327365025574848,1635.7065144688395,2911.181664814726,Xenon,hall
389.4736842105263,7.196856730011514e-06,5.286533764599383,18528.64920222753,0.8660254037844387,0.09816036702624725,1635.7065144688395,3431.609636669775,Xenon,hall
389.4736842105263,8.483428982440726e-06,6.231600188487028,18528.64920222753,0.8660254037844387,0.11570836183036709,1635.7065144688395,4045.073806561755,Xenon,hall
389.4736842105263,1e-05,7.345614846762311,18528.64920222753,0.8660254037844387,0.13639338770898418,1635.7065144688395,4768.206128600096,Xenon,hall
421.0526315789474,1e-06,0.7345614846762311,19265.172083720376,0.8660254037844387,0.01418150916786354,1700.7266496208597,515.4817436324429,Xenon,hall
421.0526315789474,1.1787686347935866e-06,0.865878038463751,19265.172083720376,0.8660254037844387,0.016716718201115234,1700.7266496208597,607.6337112026323,Xenon,hall
421.0526315789474,1.389495494373139e-06,1.0206698732976667,19265.172083720376,0.8660254037844387,0.019705143092157748,1700.7266496208597,716.259560208889,Xenon,hall
421.0526315789474,1.6378937069540647e-06,1.2031336331220335,19265.172083720376,0.8660254037844387,0.023227804621155066,1700.7266496208597,844.3043039452868,Xenon,hall
421.0526315789474,1.9306977288832498e-06,1.4182161901895074,19265.172083720376,0.8660254037844387,0.02738020754253112,1700.7266496208597,995.2394317119351,Xenon,hall
421.0526315789474,2.2758459260747865e-06,1.6717487623518472,19265.172083720376,0.8660254037844387,0.03227492986527447,1700.7266496208597,1173.1570262118228,Xenon,hall
421.0526315789474,2.6826957952797274e-06,1.970605006315359,19265.172083720376,0.8660254037844387,0.03804467501534842,1700.7266496208597,1382.8807061862171,Xenon,hall
421.0526315789474,3.162277660168379e-06,2.3228873730117625,19265.172083720376,0.8660254037844387,0.04484586962900793,1700.7266496208597,1630.0964021135178,Xenon,hall
421.0526315789474,3.727593720314938e-06,2.7381467774643364,19265.172083720376,0.8660254037844387,0.052862904518716856,1700.7266496208597,1921.506510501289,Xenon,hall
421.0526315789474,4.393970560760786e-06,3.2276415387360946,19265.172083720376,0.8660254037844387,0.06231313379075158,1700.7266496208597,2265.011606130593,Xenon,hall
421.0526315789474,5.179474679231212e-06,3.804642610219025,19265.172083720376,0.8660254037844387,0.0734527676482345,1700.7266496208597,2669.924638750193,Xenon,hall
421.0526315789474,6.105402296585327e-06,4.484793375525389,19265.172083720376,0.8660254037844387,0.0865838186425199,1700.7266496208597,3147.223421421326,Xenon,hall
421.0526315789474,7.196856730011514e-06,5.286533764599383,19265.172083720376,0.8660254037844387,0.1020622896964587,1700.7266496208597,3709.8482558592173,Xenon,hall
421.0526315789474,8.483428982440726e-06,6.231600188487028,19265.172083720376,0.8660254037844387,0.12030782588940239,1700.7266496208597,4373.052763850546,Xenon,hall
421.0526315789474,1e-05,7.345614846762311,19265.172083720376,0.8660254037844387,0.14181509167863537,1700.7266496208597,5154.81743632443,Xenon,hall
452.63157894736844,1e-06,0.7345614846762311,19974.5555537917,0.8660254037844387,0.014703701658054083,1763.3509213952252,554.142874404876,Xenon,hall
452.63157894736844,1.1787686347935866e-06,0.865878038463751,19974.5555537917,0.8660254037844387,0.017332262329876606,1763.3509213952252,653.2062395428297,Xenon,hall
452.63157894736844,1.389495494373139e-06,1.0206698732976667,19974.5555537917,0.8660254037844387,0.020430727204473004,1763.3509213952252,769.9790272245556,Xenon,hall
452.63157894736844,1.6378937069540647e-06,1.2031336331220335,19974.5555537917,0.8660254037844387,0.02408310041465683,1763.3509213952252,907.6271267411832,Xenon,hall
452.63157894736844,1.9306977288832498e-06,1.4182161901895074,19974.5555537917,0.8660254037844387,0.02838840339738189,1763.3509213952252,1069.8823890903302,Xenon,hall
452.63157894736844,2.2758459260747865e-06,1.6717487623518472,19974.5555537917,0.8660254037844387,0.03346335951670147,1763.3509213952252,1261.1438031777095,Xenon,hall
452.63157894736844,2.6826957952797274e-06,1.970605006315359,19974.5555537917,0.8660254037844387,0.03944555861310924,1763.3509213952252,1486.5967591501833,Xenon,hall
452.63157894736844,3.162277660168379e-06,2.3228873730117625,19974.5555537917,0.8660254037844387,0.04649718727504519,1763.3509213952252,1752.3536322720315,Xenon,hall
452.63157894736844,3.727593720314938e-06,2.7381467774643364,19974.5555537917,0.8660254037844387,0.05480942596594675,1763.3509213952252,2065.6194987888857,Xenon,hall
452.63157894736844,4.393970560760786e-06,3.2276415387360946,19974.5555537917,0.8660254037844387,0.0646076322196992,1763.3509213952252,2434.887476590387,Xenon,hall
452.63157894736844,5.179474679231212e-06,3.804642610219025,19974.5555537917,0.8660254037844387,0.07615745042886113,1763.3509213952252,2870.1689866564575,Xenon,hall
452.63157894736844,6.105402296585327e-06,4.484793375525389,19974.5555537917,0.8660254037844387,0.08977201387138888,1763.3509213952252,3383.2651780279252,Xenon,hall
452.63157894736844,7.196856730011514e-06,5.286533764599383,19974.5555537917,0.8660254037844387,0.105820434233848,1763.3509213952252,3988.0868750486584,Xenon,hall
452.63157894736844,8.483428982440726e-06,6.231600188487028,19974.5555537917,0.8660254037844387,0.12473780879509778,1763.3509213952252,4701.031721139338,Xenon,hall
452.63157894736844,1e-05,7.345614846762311,19974.5555537917,0.8660254037844387,0.14703701658054083,1763.3509213952252,5541.4287440487615,Xenon,hall
484.2105263157895,1e-06,0.7345614846762311,20659.595439593264,0.8660254037844387,0.015207974310207368,1823.8261450149748,592.8040051773093,Xenon,hall
484.2105263157895,1.1787686347935866e-06,0.865878038463751,20659.595439593264,0.8660254037844387,0.017926683115619076,1823.8261450149748,698.7787678830272,Xenon,hall
484.2105263157895,1.389495494373139e-06,1.0206698732976667,20659.595439593264,0.8660254037844387,0.021131411782575583,1823.8261450149748,823.6984942402222,Xenon,hall
484.2105263157895,1.6378937069540647e-06,1.2031336331220335,20659.595439593264,0.8660254037844387,0.024909045418207734,1823.8261450149748,970.9499495370798,Xenon,hall
484.2105263157895,1.9306977288832498e-06,1.4182161901895074,20659.595439593264,0.8660254037844387,0.029362001461632172,1823.8261450149748,1144.5253464687253,Xenon,hall
484.2105263157895,2.2758459260747865e-06,1.6717487623518472,20659.595439593264,0.8660254037844387,0.034611006377735454,1823.8261450149748,1349.1305801435963,Xenon,hall
484.2105263157895,2.6826957952797274e-06,1.970605006315359,20659.595439593264,0.8660254037844387,0.04079836873671542,1823.8261450149748,1590.3128121141494,Xenon,hall
484.2105263157895,3.162277660168379e-06,2.3228873730117625,20659.595439593264,0.8660254037844387,0.048091837417583376,1823.8261450149748,1874.6108624305452,Xenon,hall
484.2105263157895,3.727593720314938e-06,2.7381467774643364,20659.595439593264,0.8660254037844387,0.056689149537439885,1823.8261450149748,2209.7324870764824,Xenon,hall
484.2105263157895,4.393970560760786e-06,3.2276415387360946,20659.595439593264,0.8660254037844387,0.0668233914078575,1823.8261450149748,2604.7633470501814,Xenon,hall
484.2105263157895,5.179474679231212e-06,3.804642610219025,20659.595439593264,0.8660254037844387,0.07876931786211783,1823.8261450149748,3070.413334562722,Xenon,hall
484.2105263157895,6.105402296585327e-06,4.484793375525389,20659.595439593264,0.8660254037844387,0.09285080127995071,1823.8261450149748,3619.3069346345246,Xenon,hall
484.2105263157895,7.196856730011514e-06,5.286533764599383,20659.595439593264,0.8660254037844387,0.10944961226425813,1823.8261450149748,4266.325494238099,Xenon,hall
484.2105263157895,8.483428982440726e-06,6.231600188487028,20659.595439593264,0.8660254037844387,0.1290157700274272,1823.8261450149748,5029.010678428128,Xenon,hall
484.2105263157895,1e-05,7.345614846762311,20659.595439593264,0.8660254037844387,0.1520797431020737,1823.8261450149748,5928.040051773093,Xenon,hall
515.7894736842105,1e-06,0.7345614846762311,21322.638154876957,0.8660254037844387,0.015696054370152777,1882.3594615521706,631.4651359497424,Xenon,hall
515.7894736842105,1.1787686347935866e-06,0.865878038463751,21322.638154876957,0.8660254037844387,0.018502016581550897,1882.3594615521706,744.3512962232245,Xenon,hall
515.7894736842105,1.389495494373139e-06,1.0206698732976667,21322.638154876957,0.8660254037844387,0.0218095968267631,1882.3594615521706,877.4179612558889,Xenon,hall
515.7894736842105,1.6378937069540647e-06,1.2031336331220335,21322.638154876957,0.8660254037844387,0.02570846867688208,1882.3594615521706,1034.2727723329763,Xenon,hall
515.7894736842105,1.9306977288832498e-06,1.4182161901895074,21322.638154876957,0.8660254037844387,0.03030433652488197,1882.3594615521706,1219.1683038471203,Xenon,hall
515.7894736842105,2.2758459260747865e-06,1.6717487623518472,21322.638154876957,0.8660254037844387,0.03572180139376055,1882.3594615521706,1437.1173571094828,Xenon,hall
515.7894736842105,2.6826957952797274e-06,1.970605006315359,21322.638154876957,0.8660254037844387,0.04210773906129084,1882.3594615521706,1694.0288650781158,Xenon,hall
515.7894736842105,3.162277660168379e-06,2.3228873730117625,21322.638154876957,0.8660254037844387,0.04963528208752238,1882.3594615521706,1996.8680925890592,Xenon,hall
515.7894736842105,3.727593720314938e-06,2.7381467774643364,21322.638154876957,0.8660254037844387,0.05850851370390333,1882.3594615521706,2353.845475364079,Xenon,hall
515.7894736842105,4.393970560760786e-06,3.2276415387360946,21322.638154876957,0.8660254037844387,0.06896800082255197,1882.3594615521706,2774.639217509976,Xenon,hall
515.7894736842105,5.179474679231212e-06,3.804642610219025,21322.638154876957,0.8660254037844387,0.08129731617404272,1882.3594615521706,3270.657682468986,Xenon,hall
515.7894736842105,6.105402296585327e-06,4.484793375525389,21322.638154876957,0.8660254037844387,0.09583072639885891,1882.3594615521706,3855.348691241124,Xenon,hall
515.7894736842105,7.196856730011514e-06,5.286533764599383,21322.638154876957,0.8660254037844387,0.11296225452846065,1882.3594615521706,4544.56411342754,Xenon,hall
515.7894736842105,8.483428982440726e-06,6.231600188487028,21322.638154876957,0.8660254037844387,0.13315636255371946,1882.3594615521706,5356.989635716919,Xenon,hall
515.7894736842105,1e-05,7.345614846762311,21322.638154876957,0.8660254037844387,0.15696054370152776,1882.3594615521706,6314.651359497426,Xenon,hall
547.3684210526316,1e-06,0.7345614846762311,21965.675770163925,0.8660254037844387,0.016169408244016133,1939.1267307088965,670.1262667221756,Xenon,hall
547.3684210526316,1.1787686347935866e-06,0.865878038463751,21965.675770163925,0.8660254037844387,0.01905999128121906,1939.1267307088965,789.9238245634219,Xenon,hall
547.3684210526316,1.389495494373139e-06,1.0206698732976667,21965.675770163925,0.8660254037844387,0.022467319901740307,1939.1267307088965,931.1374282715556,Xenon,hall
547.3684210526316,1.6378937069540647e-06,1.2031336331220335,21965.675770163925,0.8660254037844387,0.0264837720080452,1939.1267307088965,1097.5955951288727,Xenon,hall
547.3684210526316,1.9306977288832498e-06,1.4182161901895074,21965.675770163925,0.8660254037844387,0.031218239774108047,1939.1267307088965,1293.8112612255154,Xenon,hall
547.3684210526316,2.2758459260747865e-06,1.6717487623518472,21965.675770163925,0.8660254037844387,0.03679908187918419,1939.1267307088965,1525.1041340753695,Xenon,hall
547.3684210526316,2.6826957952797274e-06,1.970605006315359,21965.675770163925,0.8660254037844387,0.04337760350838343,1939.1267307088965,1797.744918042082,Xenon,hall
547.3684210526316,3.162277660168379e-06,2.3228873730117625,21965.675770163925,0.8660254037844387,0.05113215846819464,1939.1267307088965,2119.125322747573,Xenon,hall
547.3684210526316,3.727593720314938e-06,2.7381467774643364,21965.675770163925,0.8660254037844387,0.06027298463160313,1939.1267307088965,2497.9584636516756,Xenon,hall
547.3684210526316,4.393970560760786e-06,3.2276415387360946,21965.675770163925,0.8660254037844387,0.07104790380912965,1939.1267307088965,2944.5150879697703,Xenon,hall
547.3684210526316,5.179474679231212e-06,3.804642610219025,21965.675770163925,0.8660254037844387,0.08374904057803398,1939.1267307088965,3470.9020303752504,Xenon,hall
547.3684210526316,6.105402296585327e-06,4.484793375525389,21965.675770163925,0.8660254037844387,0.0987207422274418,1939.1267307088965,4091.3904478477234,Xenon,hall
547.3684210526316,7.196856730011514e-06,5.286533764599383,21965.675770163925,0.8660254037844387,0.11636891454125117,1939.1267307088965,4822.802732616981,Xenon,hall
547.3684210526316,8.483428982440726e-06,6.231600188487028,21965.675770163925,0.8660254037844387,0.13717202652620247,1939.1267307088965,5684.968593005709,Xenon,hall
547.3684210526316,1e-05,7.345614846762311,21965.675770163925,0.8660254037844387,0.16169408244016134,1939.1267307088965,6701.2626672217575,Xenon,hall
578.9473684210526,1e-06,0.7345614846762311,22590.416689298105,0.8660254037844387,0.016629293524756894,1994.2787701333448,708.7873974946089,Xenon,hall
